Video TotalLoss AvgLoss
5 3.914320 0.782864
10 1.877947 0.375589
15 2.218505 0.443701
20 1.932161 0.386432
25 1.975356 0.395071
30 1.614294 0.322859
35 1.844791 0.368958
40 1.353272 0.270654
45 1.725505 0.345101
50 2.345570 0.469114
55 1.111744 0.222349
60 2.116004 0.423201
65 1.949454 0.389891
70 1.115906 0.223181
75 1.893413 0.378683
80 1.735820 0.347164
85 1.978201 0.395640
90 1.890792 0.378158
95 1.165832 0.233166
100 2.222972 0.444594
105 1.394113 0.278823
110 1.190152 0.238030
115 1.613217 0.322643
120 1.969480 0.393896
125 1.791313 0.358263
130 2.346714 0.469343
135 2.068038 0.413608
140 1.553949 0.310790
145 1.835578 0.367116
150 1.750465 0.350093
155 1.886193 0.377239
160 1.816309 0.363262
165 1.727846 0.345569
170 1.945481 0.389096
175 1.651471 0.330294
180 2.007021 0.401404
185 1.130669 0.226134
190 2.261690 0.452338
195 1.446756 0.289351
200 1.458155 0.291631
205 1.922329 0.384466
210 1.163010 0.232602
215 1.556125 0.311225
220 2.097306 0.419461
225 1.552638 0.310528
230 1.379069 0.275814
235 2.171640 0.434328
240 1.547231 0.309446
245 1.731522 0.346304
250 1.990374 0.398075
255 1.768651 0.353730
260 1.103892 0.220778
265 1.685051 0.337010
270 1.292490 0.258498
275 1.625680 0.325136
280 1.250651 0.250130
285 1.608895 0.321779
290 1.551617 0.310323
295 1.103509 0.220702
300 1.002952 0.200590
305 0.915526 0.183105
310 1.119439 0.223888
315 1.692638 0.338528
320 1.522110 0.304422
325 1.443232 0.288646
330 1.466948 0.293390
335 1.593407 0.318681
340 1.275641 0.255128
345 1.434078 0.286816
350 1.094216 0.218843
355 1.278091 0.255618
360 1.247765 0.249553
365 1.704870 0.340974
370 0.921395 0.184279
375 1.494219 0.298844
380 1.303350 0.260670
385 1.633025 0.326605
390 1.678151 0.335630
395 0.938409 0.187682
400 1.564929 0.312986
405 0.977715 0.195543
410 1.407196 0.281439
415 0.694471 0.138894
420 1.646194 0.329239
425 1.515770 0.303154
430 1.641678 0.328336
435 0.853710 0.170742
440 1.340843 0.268169
445 1.295336 0.259067
450 1.172896 0.234579
455 1.482699 0.296540
460 0.922824 0.184565
465 1.448421 0.289684
470 1.292459 0.258492
475 0.663951 0.132790
480 1.432804 0.286561
485 1.604179 0.320836
490 1.145501 0.229100
495 1.065938 0.213188
500 1.161457 0.232291
505 1.459754 0.291951
510 1.185722 0.237144
515 0.948814 0.189763
520 1.456499 0.291300
525 1.462441 0.292488
530 0.956906 0.191381
535 1.081460 0.216292
540 1.129499 0.225900
545 0.978719 0.195744
550 1.643991 0.328798
555 1.007546 0.201509
560 0.999317 0.199863
565 1.404919 0.280984
570 0.552493 0.110499
575 1.370153 0.274031
580 1.843018 0.368604
585 1.532572 0.306514
590 1.091279 0.218256
595 1.931862 0.386372
600 1.342684 0.268537
605 1.505665 0.301133
610 1.122902 0.224580
615 1.237213 0.247443
620 1.073460 0.214692
625 1.387748 0.277550
630 1.290505 0.258101
635 1.035808 0.207162
640 1.314334 0.262867
645 1.674594 0.334919
650 1.226603 0.245321
655 1.460845 0.292169
660 1.654137 0.330827
665 1.211562 0.242312
670 1.440237 0.288047
675 1.578871 0.315774
680 1.005808 0.201162
685 1.495812 0.299162
690 1.279697 0.255939
695 0.872169 0.174434
700 1.549565 0.309913
705 1.437675 0.287535
710 1.268206 0.253641
715 1.249596 0.249919
720 1.228662 0.245732
725 1.170542 0.234108
730 1.151961 0.230392
735 1.720657 0.344131
740 1.630398 0.326080
745 0.940464 0.188093
750 1.112432 0.222486
755 0.955629 0.191126
760 0.608790 0.121758
765 0.910225 0.182045
770 1.215589 0.243118
775 1.575616 0.315123
780 0.954412 0.190882
785 1.085729 0.217146
790 1.147188 0.229438
795 1.828081 0.365616
800 0.921983 0.184397
805 1.445760 0.289152
810 1.808997 0.361799
815 1.118185 0.223637
820 1.901663 0.380333
825 1.699859 0.339972
830 1.292345 0.258469
835 1.692933 0.338587
840 1.397808 0.279562
845 0.959569 0.191914
850 1.364466 0.272893
855 0.860521 0.172104
860 0.894698 0.178940
865 1.155135 0.231027
870 0.997143 0.199429
875 1.059264 0.211853
880 1.291235 0.258247
885 1.552241 0.310448
890 1.123300 0.224660
895 1.121867 0.224373
900 1.315019 0.263004
905 1.737850 0.347570
910 1.077189 0.215438
915 1.219407 0.243881
920 1.789477 0.357895
925 1.166139 0.233228
930 1.164137 0.232827
935 1.164850 0.232970
940 0.837835 0.167567
945 1.168498 0.233700
950 0.802393 0.160479
955 0.963474 0.192695
960 0.937358 0.187472
965 0.849668 0.169934
970 0.721555 0.144311
975 0.871598 0.174320
980 1.484951 0.296990
985 0.833966 0.166793
990 1.025052 0.205010
995 1.119336 0.223867
1000 1.185805 0.237161
1005 1.262525 0.252505
1010 1.100533 0.220107
1015 1.267878 0.253576
1020 1.784474 0.356895
1025 1.237903 0.247581
1030 1.054732 0.210946
1035 1.628779 0.325756
1040 0.978512 0.195702
1045 1.057595 0.211519
1050 0.733927 0.146785
1055 1.912149 0.382430
1060 1.480083 0.296017
1065 0.990585 0.198117
1070 1.018531 0.203706
1075 0.639111 0.127822
1080 0.726853 0.145371
1085 1.083059 0.216612
1090 0.892974 0.178595
1095 0.714324 0.142865
1100 1.222222 0.244444
1105 1.533379 0.306676
1110 1.195335 0.239067
1115 1.019495 0.203899
1120 1.353836 0.270767
1125 1.111477 0.222295
1130 1.526518 0.305304
1135 1.617611 0.323522
1140 1.217537 0.243507
1145 1.052766 0.210553
1150 1.675853 0.335171
1155 1.166672 0.233334
1160 1.895903 0.379181
1165 1.018314 0.203663
1170 1.195026 0.239005
1175 1.226490 0.245298
1180 1.348482 0.269696
1185 0.909896 0.181979
1190 1.031569 0.206314
1195 1.144007 0.228801
1200 1.058543 0.211709
1205 0.826418 0.165284
1210 0.781644 0.156329
1215 0.955633 0.191127
1220 1.016844 0.203369
1225 1.078034 0.215607
1230 1.168599 0.233720
1235 1.006150 0.201230
1240 1.282018 0.256404
1245 1.521953 0.304391
1250 1.564139 0.312828
1255 1.414169 0.282834
1260 0.877648 0.175530
1265 1.605832 0.321166
1270 1.001113 0.200223
1275 1.188106 0.237621
1280 1.175566 0.235113
1285 0.923598 0.184720
1290 0.876518 0.175304
1295 0.874758 0.174952
1300 1.641480 0.328296
1305 0.889475 0.177895
1310 1.031297 0.206259
1315 1.063528 0.212706
1320 0.978129 0.195626
1325 1.061470 0.212294
1330 1.510888 0.302178
1335 1.179986 0.235997
1340 1.334003 0.266801
1345 1.310428 0.262086
1350 1.113627 0.222725
1355 1.445541 0.289108
1360 1.134370 0.226874
1365 0.740243 0.148049
1370 1.209912 0.241982
1375 0.748601 0.149720
1380 1.488620 0.297724
1385 1.036973 0.207395
1390 1.608272 0.321654
1395 1.339564 0.267913
1400 1.242815 0.248563
1405 0.899829 0.179966
1410 0.874669 0.174934
1415 1.098184 0.219637
1420 1.041292 0.208258
1425 1.149103 0.229821
1430 0.789230 0.157846
1435 1.229448 0.245890
1440 1.183060 0.236612
1445 1.474792 0.294958
1450 0.802955 0.160591
1455 0.981601 0.196320
1460 1.231369 0.246274
1465 1.160749 0.232150
1470 0.765576 0.153115
1475 1.566179 0.313236
1480 1.023499 0.204700
1485 1.071086 0.214217
1490 1.717831 0.343566
1495 1.144101 0.228820
1500 1.047058 0.209412
1505 1.134003 0.226801
1510 1.114567 0.222913
1515 1.006313 0.201263
1520 0.785361 0.157072
1525 1.061573 0.212315
1530 1.271271 0.254254
1535 1.030170 0.206034
1540 1.019590 0.203918
1545 0.998554 0.199711
